ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,AnnoScore,AnnoRank,ldh TC,xdh TC,xdx TC
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0,13.5,0.2520762614754779,0.24178607908477068,0.27668245637258837
I26U-gNNS-p047-r1,The man is telling stories to his daughter,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	tell	_	VBG	VBG	_	0	root	_	_
5	story	_	NNS	NNS	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daughter	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'dobj$@%story$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%tell', 'punct$@%.$@%tell']","['x$@%the$@%man', 'x$@%man$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%story$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%tell', 'x$@%.$@%tell']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.635,41.0,0.9182118664053525,0.9110235886885549,0.6333407500792294
I26U-gNNS-p048-r1,The man is reading to the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	the	_	DT	DT	_	7	det	_	_
7	girl	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0,13.5,0.28083818331269084,0.26822318724332217,0.2846730655181958
I26U-gNNS-p049-r1,Father is reading a story book to is daughter ,1,1,0,1,1,"1	father	_	NNP	NNP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	read	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	6	det	_	_
5	story	_	NN	NN	_	6	nn	_	_
6	book	_	NN	NN	_	3	dobj	_	_
7	to	_	TO	TO	_	9	aux	_	_
8	be	_	VBZ	VBZ	_	9	cop	_	_
9	daughter	_	NN	NN	_	3	xcomp	_	_
10	.	_	.	.	_	3	punct	_	_","['nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'nn$@%story$@%book', 'dobj$@%book$@%read', 'aux$@%to$@%daughter', 'cop$@%be$@%daughter', 'xcomp$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%story$@%book', 'x$@%book$@%read', 'x$@%to$@%daughter', 'x$@%be$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%be$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.944,28.5,0.6259907455538601,0.5603919305568419,0.37176548722563496
I26U-gNNS-p050-r1,A father is telling a story to his daughter.,0,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	tell	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%a$@%father', 'nsubj$@%father$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%tell', 'punct$@%.$@%tell']","['x$@%a$@%father', 'x$@%father$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%tell', 'x$@%.$@%tell']","['x$@%a$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.635,41.0,0.8555454326506863,0.8466142465669868,0.6249410640500171
I26U-gNNS-p052-r1,A father is telling stories to his sweet daughter,0,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	tell	_	VBG	VBG	_	0	root	_	_
5	story	_	NNS	NNS	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	9	poss	_	_
8	sweet	_	JJ	JJ	_	9	amod	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%a$@%father', 'nsubj$@%father$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'dobj$@%story$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'amod$@%sweet$@%daughter', 'prep_to$@%daughter$@%tell', 'punct$@%.$@%tell']","['x$@%a$@%father', 'x$@%father$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%story$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%sweet$@%daughter', 'x$@%daughter$@%tell', 'x$@%.$@%tell']","['x$@%a$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%sweet$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.635,41.0,0.900833558022315,0.895418660436739,0.6991021800492861
I26U-gNNS-p053-r1,The father is reading stories to his daughter,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	story	_	NNS	NNS	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daughter	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%father', 'nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%the$@%father', 'x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",1.0,13.5,0.4108116061955184,0.4462118453808458,0.4157267111779449
I26U-gNNS-p054-r1,The father is reading a story to a girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	girl	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%father', 'nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%father', 'x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0,13.5,0.36433613806728493,0.36127922547044855,0.3081641169488645
I26U-gNNS-p055-r1,The man is reading a book to a girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	book	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	a	_	DT	DT	_	9	det	_	_
9	girl	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%to$@%WORDERASED', 'det$@%a$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%to$@%WORDERASED', 'x$@%a$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%a$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0,13.5,0.2598777622677566,0.25022209487497105,0.27667394314841687
I26U-gNNS-p056-r1,The man is reading a book to the little girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	book	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	the	_	DT	DT	_	10	det	_	_
9	little	_	JJ	JJ	_	10	amod	_	_
10	girl	_	NN	NN	_	4	prep_to	_	_
11	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%to$@%WORDERASED', 'det$@%the$@%girl', 'amod$@%little$@%girl', 'prep_to$@%girl$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%to$@%WORDERASED', 'x$@%the$@%girl', 'x$@%little$@%girl', 'x$@%girl$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%little$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0,13.5,0.2687950710756659,0.26063151789798134,0.2863897484372713
I26U-gNNS-p059-r1,The man is reading a book to his daughter.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	book	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",1.0,13.5,0.2999598178111216,0.3313392546034709,0.4204459312806397
I26U-gNNS-p060-r1,A man is telling stories to his daughter.,0,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	tell	_	VBG	VBG	_	0	root	_	_
5	story	_	NNS	NNS	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daughter	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%man', 'nsubj$@%man$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'dobj$@%story$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%tell', 'punct$@%.$@%tell']","['x$@%a$@%man', 'x$@%man$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%story$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%tell', 'x$@%.$@%tell']","['x$@%a$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.635,41.0,0.92206374169151,0.9151949254133053,0.633333397828266
I26U-gNNS-p061-r1,The father is reading a story to his daughter.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%father', 'nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%the$@%father', 'x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",1.0,13.5,0.39369425076048914,0.4274940208359467,0.4157098622578095
I26U-gNNS-p062-r1,The father is telling sorry to his daugther.,0,1,0,0,0,"1	the	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	tell	_	VBG	VBG	_	0	root	_	_
5	sorry	_	JJ	JJ	_	4	acomp	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daugther	_	NN	NN	_	5	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%father', 'nsubj$@%father$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'acomp$@%sorry$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daugther', 'prep_to$@%daugther$@%sorry', 'punct$@%.$@%tell']","['x$@%the$@%father', 'x$@%father$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%sorry$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daugther', 'x$@%daugther$@%sorry', 'x$@%.$@%tell']","['x$@%the$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%sorry$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daugther$@%x', 'x$@%.$@%x']",0.093,67.0,0.9999800306381755,0.9999789918427568,0.9694133485504104
I26U-gNNS-p063-r1,A father is reading a book to his young daughter on the sofa.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	book	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	10	poss	_	_
9	young	_	JJ	JJ	_	10	amod	_	_
10	daughter	_	NN	NN	_	4	prep_to	_	_
11	on	_	IN	IN	_	0	erased	_	_
12	the	_	DT	DT	_	13	det	_	_
13	sofa	_	NN	NN	_	10	prep_on	_	_
14	.	_	.	.	_	4	punct	_	_","['det$@%a$@%father', 'nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'amod$@%young$@%daughter', 'prep_to$@%daughter$@%read', 'erased$@%on$@%WORDERASED', 'det$@%the$@%sofa', 'prep_on$@%sofa$@%daughter', 'punct$@%.$@%read']","['x$@%a$@%father', 'x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%young$@%daughter', 'x$@%daughter$@%read', 'x$@%on$@%WORDERASED', 'x$@%the$@%sofa', 'x$@%sofa$@%daughter', 'x$@%.$@%read']","['x$@%a$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%young$@%x', 'x$@%daughter$@%x', 'x$@%on$@%x', 'x$@%the$@%x', 'x$@%sofa$@%x', 'x$@%.$@%x']",1.0,13.5,0.4865296965620478,0.5166943420138415,0.6114774277025357
I26U-gNNS-p064-r1,The man is reading a book for the girl.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	book	_	NN	NN	_	4	dobj	_	_
7	for	_	IN	IN	_	0	erased	_	_
8	the	_	DT	DT	_	9	det	_	_
9	girl	_	NN	NN	_	6	prep_for	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%book', 'dobj$@%book$@%read', 'erased$@%for$@%WORDERASED', 'det$@%the$@%girl', 'prep_for$@%girl$@%book', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%book', 'x$@%book$@%read', 'x$@%for$@%WORDERASED', 'x$@%the$@%girl', 'x$@%girl$@%book', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%book$@%x', 'x$@%for$@%x', 'x$@%the$@%x', 'x$@%girl$@%x', 'x$@%.$@%x']",1.0,13.5,0.4212746026527484,0.45974475695706984,0.276775113317952
I26U-gNNS-p067-r1,The man is reading to his daughter.,1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	man	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	to	_	TO	TO	_	0	erased	_	_
6	he	_	PRP$	PRP$	_	7	poss	_	_
7	daughter	_	NN	NN	_	4	prep_to	_	_
8	.	_	.	.	_	4	punct	_	_","['det$@%the$@%man', 'nsubj$@%man$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%the$@%man', 'x$@%man$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%the$@%x', 'x$@%man$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",1.0,13.5,0.33690609912419056,0.3709174746515961,0.4673871255624199
I26U-gNNS-p068-r1,A father is reading a story to his daughter,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	read	_	VBG	VBG	_	0	root	_	_
5	a	_	DT	DT	_	6	det	_	_
6	story	_	NN	NN	_	4	dobj	_	_
7	to	_	TO	TO	_	0	erased	_	_
8	he	_	PRP$	PRP$	_	9	poss	_	_
9	daughter	_	NN	NN	_	4	prep_to	_	_
10	.	_	.	.	_	4	punct	_	_","['det$@%a$@%father', 'nsubj$@%father$@%read', 'aux$@%be$@%read', 'root$@%read$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%read', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%read', 'punct$@%.$@%read']","['x$@%a$@%father', 'x$@%father$@%read', 'x$@%be$@%read', 'x$@%read$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%read', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%read', 'x$@%.$@%read']","['x$@%a$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%read$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",1.0,13.5,0.3638109821511625,0.3971916036057268,0.41570591888788255
I26U-gNNS-p071-r1,Dad is telling a story to his daughter.,0,1,1,1,1,"1	dad	_	NNP	NNP	_	3	nsubj	_	_
2	be	_	VBZ	VBZ	_	3	aux	_	_
3	tell	_	VBG	VBG	_	0	root	_	_
4	a	_	DT	DT	_	5	det	_	_
5	story	_	NN	NN	_	3	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daughter	_	NN	NN	_	3	prep_to	_	_
9	.	_	.	.	_	3	punct	_	_","['nsubj$@%dad$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'det$@%a$@%story', 'dobj$@%story$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%tell', 'punct$@%.$@%tell']","['x$@%dad$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%a$@%story', 'x$@%story$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%tell', 'x$@%.$@%tell']","['x$@%dad$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%a$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.635,41.0,0.8916624589262826,0.8845561860065339,0.43169063336301894
I26U-gNNS-p073-r1,The father is telling stories to his daughter,0,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	father	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	tell	_	VBG	VBG	_	0	root	_	_
5	story	_	NNS	NNS	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	he	_	PRP$	PRP$	_	8	poss	_	_
8	daughter	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%the$@%father', 'nsubj$@%father$@%tell', 'aux$@%be$@%tell', 'root$@%tell$@%VROOT', 'dobj$@%story$@%tell', 'erased$@%to$@%WORDERASED', 'poss$@%he$@%daughter', 'prep_to$@%daughter$@%tell', 'punct$@%.$@%tell']","['x$@%the$@%father', 'x$@%father$@%tell', 'x$@%be$@%tell', 'x$@%tell$@%VROOT', 'x$@%story$@%tell', 'x$@%to$@%WORDERASED', 'x$@%he$@%daughter', 'x$@%daughter$@%tell', 'x$@%.$@%tell']","['x$@%the$@%x', 'x$@%father$@%x', 'x$@%be$@%x', 'x$@%tell$@%x', 'x$@%story$@%x', 'x$@%to$@%x', 'x$@%he$@%x', 'x$@%daughter$@%x', 'x$@%.$@%x']",0.635,41.0,0.9292654871033916,0.9243127192295694,0.6249644278507207
I26U-gNNS-p076-r1,A father is telling stories to his daughter.,0,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
