source,spearman,p_val
I23U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,-0.07806098762950149,0.5206610719842488
I23U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.0072239285641158175,0.9526715698379884
I24T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07
I24T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.5667326711926972,3.1475390224216344e-07
I24T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.5206454017778923,3.832432719495399e-06
I24T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10
I24T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.6558817148159884,7.152399876020817e-10
I24T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.6906943733783669,3.678257106300401e-11
I24U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.22330862578510952,0.06313579726260164
I24U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.2679703509421314,0.024908266566420846
I24U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.3900454377761434,0.0008442850741433263
I24U-gNSC-r2-s_ldh-In-N14-VS-N70-W,-0.03952481143301951,0.7452862704016567
I24U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.016872796485240503,0.8897378335601709
I24U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.06712451136154955,0.5808694260181287
I25T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06
I25T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.4892614924904698,1.7234801100500323e-05
I25T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.05747653173731256,0.6364874809729343
I25T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042
I25T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.03223984290387487,0.7910480378132246
I25T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.07719666990499728,0.5253024099293686
I25U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.2840273565270459,0.017178962854013432
I25U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.2594846388081796,0.0300661599409008
I25U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.3360624094440543,0.004450911070131019
I25U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.22296083383553367,0.0635584444028905
I25U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.20145413156376266,0.09445904111343244
I25U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.16898900341065334,0.1619670255368639
I26T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.5140195170130291,5.330373686084559e-06
I26T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.5544056036654459,6.373405374445673e-07
I26T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.4684989606961176,4.309079308947464e-05
I26T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08
I26T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.5405161132201379,1.3651556916184916e-06
I26T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.4431942189440786,0.00012188533025128152
I26U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.4640193513593122,5.2110874413216416e-05
I26U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.4856951713385275,2.025872478263129e-05
I26U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.3849315237383221,0.0010006251676498619
I26U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.3894326759100879,0.0008617717334813113
I26U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.4035817894992041,0.0005313820995667644
I26U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.17042579647073006,0.15837638639324833
I27T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481
I27T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.4639076560802113,5.235665363268448e-05
I27T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.24834709011528394,0.03817169873139421
I27T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014
I27T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.4475638378429624,0.00010244343573162954
I27T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.4476632401253707,0.0001020364761107222
I27U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.441983868048122,0.00012784249002642322
I27U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.4493600777084095,9.531556487512648e-05
I27U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.4273699690967542,0.00022431454605752128
I27U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.4541736605383624,7.840908411082256e-05
I27U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.4464857800473585,0.00010695429777410395
I27U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.410331963684259,0.00041871717927086517
I28T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506
I28T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.3633213948590738,0.0019920715829758935
I28T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.16111334348836778,0.1827212048389555
I28T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.2314144203459773,0.053911974406284084
I28T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.3026299984745471,0.010883763337199506
I28T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.08159498632238542,0.5019010121295253
I28U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.24729291704608705,0.039025088021488935
I28U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.2848946249732705,0.016827850816215892
I28U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.19752693061997065,0.10119968739760886
I28U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.15878527299515313,0.18921004659308885
I28U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.10569725930559884,0.3838378363673737
I28U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.12407350223896355,0.3061457340507782
I29T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123332
I29T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.32758303788606097,0.005636097876877415
I29T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.3598582190381765,0.002214933577319728
I29T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.3743007823833648,0.0014122674062276152
I29T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.3929806912826873,0.0007648990261787503
I29T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.31671082981808435,0.007557547377713024
I29U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.17214703044945906,0.15415290236409232
I29U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.16905285326840813,0.16180619588223488
I29U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.3326813465404059,0.004894051645624229
I29U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.550095043157092,8.102816485170116e-07
I29U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.4043822177605623,0.0005167124079036181
I29U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.269117015314865,0.024272442341151942
I30T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.27015117552921164,0.023710850878371218
I30T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.2720395790457263,0.022713786295000003
I30T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.2809068651232731,0.018494745005912992
I30T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05
I30T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.50412163440868,8.615519431604269e-06
I30T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.2812079149592392,0.018364155115022672
I30U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.07236753665489802,0.5516096961372071
I30U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.05728485026282749,0.6376144509563217
I30U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.04231225647215893,0.727996873860721
I30U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
I30U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
I30U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.15398285182756194,0.2031166808170483
