source,spearman,p_val
I24U-gNSC-r2-s_xdh-In-N50-VS-N70,0.037306518461448925,0.7591361383778472
I24U-gNSC-r2-s_xdx-In-N50-VS-N70,0.3603266331866184,0.0021835387805337705
I25T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.2614563998588762,0.02879388643968788
I25T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.07034887999098151,0.5627910301843548
I25T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.05715846499267248,0.6383579676993043
I25T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.053846828886714035,0.6579650217596079
I25T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.053304244439975085,0.6611999818665819
I25T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.2727200484335214,0.022363342174377826
I25U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.25549627047613643,0.03278439894230542
I25U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.24833360202206245,0.03818251901405358
I25U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.3121372545088381,0.008523878702585202
I25U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.33475126560962776,0.004618350223753635
I25U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.24704019670607946,0.03923201124852025
I25U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.42383555161588776,0.00025601855612245874
I26T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.5965617424162245,5.0416081307880186e-08
I26T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.5387099376095646,1.5035565663303518e-06
I26T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.4548502739839418,7.626849810691082e-05
I26T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.4675285567968746,4.491209613228457e-05
I26T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.480987016065255,2.5009572304145945e-05
I26T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.38922062576619537,0.000867899146418957
I26U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.4608976903093528,5.939838775201072e-05
I26U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.4915018356083668,1.555611916267753e-05
I26U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.41262098853266815,0.0003857732276566995
I26U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.43558793301565335,0.00016402351538539786
I26U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.4383919294505239,0.0001471367942504283
I26U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.33975397591596807,0.004008005464214468
I27T-gNSC-r1-s_ldh-In-N50-VS-N70,0.4475638378429624,0.00010244343573162954
I27T-gNSC-r1-s_xdh-In-N50-VS-N70,0.4475638378429624,0.00010244343573162954
I27T-gNSC-r1-s_xdx-In-N50-VS-N70,0.4476632401253707,0.0001020364761107222
I27T-gNSC-r2-s_ldh-In-N50-VS-N70,0.4526300744939991,8.350194462102666e-05
I27T-gNSC-r2-s_xdh-In-N50-VS-N70,0.447906139333252,0.00010104829786323786
I27T-gNSC-r2-s_xdx-In-N50-VS-N70,0.4536316206618844,8.016383027459778e-05
I27U-gNSC-r1-s_ldh-In-N50-VS-N70,0.4488364585642094,9.734462455344273e-05
I27U-gNSC-r1-s_xdh-In-N50-VS-N70,0.380468151786055,0.001158002131968178
I27U-gNSC-r1-s_xdx-In-N50-VS-N70,0.4305559375885216,0.00019886662598498766
I27U-gNSC-r2-s_ldh-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05
I27U-gNSC-r2-s_xdh-In-N50-VS-N70,0.4520265948156496,8.557483698091095e-05
I27U-gNSC-r2-s_xdx-In-N50-VS-N70,0.4255692042970595,0.00023998723452074003
I28T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.3103733612609837,0.008924465499865442
I28T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.3737564936542061,0.0014369612869087126
I28T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.16489761412501733,0.17252032531844788
I28T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.3826694595024846,0.0010777873015327599
I28T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.3962870011387206,0.0006836358782332388
I28T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.16600169176804222,0.16962419123223854
I28U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.12911893702873442,0.2867391726640096
I28U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.06743205182533164,0.5791336958459021
I28U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.05117249372544965,0.6739692881963899
I28U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.08656419323617805,0.4761263680710002
I28U-gNSC-r2-s_xdh-Di-N50-VS-N70,-0.060066453592089515,0.6213417723260537
I28U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.33417719184219513,0.0046934007849280465
I29T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.38292136976763097,0.001068935776145565
I29T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.3910899593030023,0.00081521725310175
I29T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.3957550482807717,0.0006961566229300741
I29T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3909775475204054,0.0008183013590523558
I29T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.3849073112601753,0.001001423901997285
I29T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.3957925188749707,0.0006952678918733411
I29U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.16918655228240415,0.16146980698363478
I29U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.1493417986335649,0.21723317860220945
I29U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.43813166886498855,0.0001486339968731319
I29U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3488398273747832,0.003080120743731254
I29U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.35199130413326096,0.002806203042651504
I29U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.4289108547992929,0.0002116553785469155
I30T-gNSC-r1-s_ldh-In-N50-VS-N70,0.4662440914107638,4.743267380345311e-05
I30T-gNSC-r1-s_xdh-In-N50-VS-N70,0.5161362596804177,4.8007635704107615e-06
I30T-gNSC-r1-s_xdx-In-N50-VS-N70,0.2357493897283588,0.04944964845406796
I30T-gNSC-r2-s_ldh-In-N50-VS-N70,0.533736283124208,1.9559273433471687e-06
I30T-gNSC-r2-s_xdh-In-N50-VS-N70,0.2477640150000966,0.03864178008013379
I30T-gNSC-r2-s_xdx-In-N50-VS-N70,0.2168653545632128,0.07134387872312781
I30U-gNSC-r1-s_ldh-In-N50-VS-N70,0.1542397345641665,0.20235487699295385
I30U-gNSC-r1-s_xdh-In-N50-VS-N70,0.15526308532474142,0.19934026997276508
I30U-gNSC-r1-s_xdx-In-N50-VS-N70,0.188551928667782,0.11800763561435705
I30U-gNSC-r2-s_ldh-In-N50-VS-N70,0.13225791181757224,0.2750846481343041
I30U-gNSC-r2-s_xdh-In-N50-VS-N70,0.12965238691772552,0.2847359078044954
I30U-gNSC-r2-s_xdx-In-N50-VS-N70,0.14406833395275312,0.2340943378217312
